uid,from_uid,value,params_BBand_window,params_OI_window_MA_f,params_OI_window_MA_s,params_RV_period,params_RV_window
219,,4.163536611444732,60,4,36,96,68
220,,4.163536611444732,60,4,36,96,68
221,,4.163536611444732,60,4,36,96,68
222,,4.163536611444732,60,4,36,96,68
223,,4.163536611444732,60,4,36,96,68
224,,3.854530518137477,60,4,40,96,64
225,,3.62291379909147,64,8,36,96,68
227,,3.800184065590285,64,8,40,96,68
228,,3.858532364360927,56,4,36,96,68
229,,2.5076069827244343,60,4,40,96,72
230,,3.858532364360927,56,4,36,96,68
231,,4.163536611444732,60,4,36,96,68
232,,4.163536611444732,60,4,36,96,68
233,,3.854530518137477,60,4,40,96,64
234,,4.163536611444732,60,4,36,96,68
235,,3.7965564963625775,64,4,40,96,68
236,,3.960568200396024,60,8,36,96,68
238,,3.989507924528129,56,4,40,96,68
239,,3.8276235858211582,60,8,36,96,64
241,,4.163536611444732,60,4,36,96,68
242,,4.163536611444732,60,4,36,96,68
243,,4.163536611444732,60,4,36,96,68
244,,3.989507924528129,56,4,40,96,68
245,,4.163536611444732,60,4,36,96,68
246,,4.221658099255148,60,4,40,96,68
247,,2.5406346642971043,64,4,40,96,72
248,,3.749256020519951,56,8,40,96,68
249,,3.854530518137477,60,4,40,96,64
251,,3.854530518137477,60,4,40,96,64
252,,2.5076069827244343,60,4,40,96,72
253,,3.7312049941605303,64,4,36,96,68
255,,3.8276235858211582,60,8,36,96,64
256,,3.7312049941605303,64,4,36,96,68
257,,2.5076069827244343,60,4,40,96,72
258,,3.749256020519951,56,8,40,96,68
260,,3.854530518137477,60,4,40,96,64
263,,4.383801129048291,60,4,36,120,68
265,,3.841938964080676,56,8,36,120,68
266,,4.057901658315853,64,4,40,120,64
267,,4.383801129048291,60,4,36,120,68
269,,3.711948302506385,64,8,40,120,72
270,,4.057901658315853,64,4,40,120,64
271,,4.0135191330815445,64,8,40,120,68
272,,4.2639727766994255,56,4,40,120,68
273,,3.703760501858586,56,4,40,120,64
274,,4.2639727766994255,56,4,40,120,68
276,,3.3753506614867885,56,8,40,120,72
277,,4.2639727766994255,56,4,40,120,68
283,,4.2639727766994255,56,4,40,120,68
284,,3.617953861569354,56,4,36,120,64
286,,3.6909929264760586,56,4,36,120,72
287,,3.768702794390562,56,8,40,120,68
288,,4.06191672478768,56,4,44,120,68
289,,4.226843655618496,56,4,36,120,68
295,,3.841938964080676,56,8,36,120,68
296,,3.703760501858586,56,4,40,120,64
298,,3.7681612993198,56,4,40,120,72
301,,3.6909929264760586,56,4,36,120,72
305,,4.383801129048291,60,4,36,120,68
306,,3.6909929264760586,56,4,36,120,72
307,,3.9608739174823087,64,8,36,120,68
310,,4.051779540590863,60,8,36,120,68
311,,3.7681612993198,56,4,40,120,72
312,,4.391950886276888,64,4,36,120,68
316,,3.9700718375424495,64,4,36,120,64
317,,3.950289051604482,60,4,36,120,72
318,,3.841938964080676,56,8,36,120,68
320,,4.2639727766994255,56,4,40,120,68
323,,3.617953861569354,56,4,36,120,64
325,,4.06191672478768,56,4,44,120,68
326,,3.768702794390562,56,8,40,120,68
329,,3.711948302506385,64,8,40,120,72
330,,3.9700718375424495,64,4,36,120,64
332,,2.27063222085364,68,8,44,120,68
333,,3.8437247462517,64,4,44,120,64
335,,3.731209226530388,68,4,40,120,72
337,,2.71964828664774,64,8,44,120,68
338,,4.057901658315853,64,4,40,120,64
341,,4.147616299781392,64,4,44,120,68
343,,4.11109709844076,64,4,40,120,72
344,,2.71964828664774,64,8,44,120,68
345,,4.09204429593979,68,4,40,120,68
346,,4.057901658315853,64,4,40,120,64
347,,4.11109709844076,64,4,40,120,72
350,,3.8859451537178207,64,8,40,120,64
351,,4.09204429593979,68,4,40,120,68
356,,4.057901658315853,64,4,40,120,64
359,,3.77196172743268,68,4,44,120,64
360,,4.11109709844076,64,4,40,120,72
362,,3.6093542263733434,68,8,40,120,68
364,,4.0135191330815445,64,8,40,120,68
365,,3.3499515530652992,68,4,40,120,64
370,,2.709599724230924,60,8,44,120,68
371,,4.11109709844076,64,4,40,120,72
374,,4.147616299781392,64,4,44,120,68
375,,4.391950886276888,64,4,36,120,68
376,,3.3893631007534224,68,8,36,120,72
378,,3.9700718375424495,64,4,36,120,64
379,,3.5458886503342475,68,8,36,120,68
380,,4.11109709844076,64,4,40,120,72
381,,3.877780763733148,60,8,36,120,64
382,,4.391950886276888,64,4,36,120,68
385,,3.251356835348992,68,4,36,120,64
387,,3.9608739174823087,64,8,36,120,68
388,,3.251356835348992,68,4,36,120,64
389,,4.383801129048291,60,4,36,120,68
391,,3.72890603339884,60,8,36,120,72
392,,4.391950886276888,64,4,36,120,68
395,,4.033594717200906,64,4,36,120,72
397,,4.0135191330815445,64,8,40,120,68
401,,3.8859451537178207,64,8,40,120,64
402,,4.09204429593979,68,4,40,120,68
403,,4.147616299781392,64,4,44,120,68
405,,4.057901658315853,64,4,40,120,64
406,,3.6093542263733434,68,8,40,120,68
412,,4.057901658315853,64,4,40,120,64
414,,2.27063222085364,68,8,44,120,68
415,,4.11109709844076,64,4,40,120,72
417,,3.8859451537178207,64,8,40,120,64
418,,3.833784500393129,64,4,44,120,72
422,,3.8437247462517,64,4,44,120,64
424,,4.11109709844076,64,4,40,120,72
425,,4.147616299781392,64,4,44,120,68
429,,3.3467271669182987,68,8,40,120,72
431,,4.147616299781392,64,4,44,120,68
432,,3.8859451537178207,64,8,40,120,64
434,,3.811936768578881,68,4,44,120,68
435,,3.711948302506385,64,8,40,120,72
436,,3.3499515530652992,68,4,40,120,64
440,,3.3467271669182987,68,8,40,120,72
442,,4.147616299781392,64,4,44,120,68
445,,3.3467271669182987,68,8,40,120,72
449,,3.77196172743268,68,4,44,120,64
450,,4.0135191330815445,64,8,40,120,68
454,,4.11109709844076,64,4,40,120,72
455,,4.0135191330815445,64,8,40,120,68
457,,3.8859451537178207,64,8,40,120,64
458,,4.11109709844076,64,4,40,120,72
459,,4.147616299781392,64,4,44,120,68
460,,3.3499515530652992,68,4,40,120,64
461,,4.147616299781392,64,4,44,120,68
466,,3.3467271669182987,68,8,40,120,72
472,,3.8859451537178207,64,8,40,120,64
473,,4.147616299781392,64,4,44,120,68
474,,3.731209226530388,68,4,40,120,72
476,,3.803433279259535,68,8,40,120,64
477,,3.833784500393129,64,4,44,120,72
479,,4.0135191330815445,64,8,40,120,68
480,,4.147616299781392,64,4,44,120,68
481,,3.731209226530388,68,4,40,120,72
485,,2.27063222085364,68,8,44,120,68
486,,4.057901658315853,64,4,40,120,64
487,,3.711948302506385,64,8,40,120,72
489,,3.811936768578881,68,4,44,120,68
492,,1.9903475891152456,68,8,44,120,72
495,,3.833784500393129,64,4,44,120,72
496,,4.09204429593979,68,4,40,120,68
497,,4.0135191330815445,64,8,40,120,68
498,,3.8437247462517,64,4,44,120,64
500,,4.11109709844076,64,4,40,120,72
501,,2.71964828664774,64,8,44,120,68
502,,4.057901658315853,64,4,40,120,64
508,,3.833784500393129,64,4,44,120,72
510,,4.09204429593979,68,4,40,120,68
513,,2.377895035556457,64,8,44,120,72
519,,4.09204429593979,68,4,40,120,68
520,,3.8437247462517,64,4,44,120,64
522,,4.0135191330815445,64,8,40,120,68
527,,4.147616299781392,64,4,44,120,68
530,,2.71964828664774,64,8,44,120,68
535,,4.391950886276888,64,4,36,120,68
538,,3.950289051604482,60,4,36,120,72
540,,3.8437247462517,64,4,44,120,64
541,,4.0135191330815445,64,8,40,120,68
545,,2.71964828664774,64,8,44,120,68
546,,3.9700718375424495,64,4,36,120,64
548,,4.140668817167323,60,4,44,120,68
549,,3.711948302506385,64,8,40,120,72
551,,3.950289051604482,60,4,36,120,72
553,,3.77196172743268,68,4,44,120,64
555,,4.0135191330815445,64,8,40,120,68
556,,3.950289051604482,60,4,36,120,72
557,,3.811936768578881,68,4,44,120,68
558,,4.057901658315853,64,4,40,120,64
565,,3.251356835348992,68,4,36,120,64
567,,4.140668817167323,60,4,44,120,68
568,,4.11109709844076,64,4,40,120,72
573,,4.424350506325201,60,4,40,120,68
575,,4.09204429593979,68,4,40,120,68
576,,3.833784500393129,64,4,44,120,72
577,,3.971949145677128,60,8,40,120,68
578,,3.9700718375424495,64,4,36,120,64
579,,1.9903475891152456,68,8,44,120,72
580,,4.057901658315853,64,4,40,120,64
581,,4.424350506325201,60,4,40,120,68
585,,3.811936768578881,68,4,44,120,68
588,,3.731209226530388,68,4,40,120,72
589,,4.391950886276888,64,4,36,120,68
590,,4.057901658315853,64,4,40,120,64
594,,3.251356835348992,68,4,36,120,64
595,,4.0135191330815445,64,8,40,120,68
597,,4.029164398200101,60,4,40,120,72
600,,4.424350506325201,60,4,40,120,68
601,,4.057901658315853,64,4,40,120,64
602,,3.5458886503342475,68,8,36,120,68
605,,3.9608739174823087,64,8,36,120,68
606,,4.057901658315853,64,4,40,120,64
608,,3.6093542263733434,68,8,40,120,68
610,,4.147616299781392,64,4,44,120,68
611,,3.803433279259535,68,8,40,120,64
616,,3.665962348794895,68,8,36,120,64
618,,4.029164398200101,60,4,40,120,72
620,,4.029164398200101,60,4,40,120,72
622,,3.8859451537178207,64,8,40,120,64
623,,4.147616299781392,64,4,44,120,68
625,,3.877780763733148,60,8,36,120,64
626,,3.731209226530388,68,4,40,120,72
627,,3.7965564963625775,64,4,40,96,68
628,,2.71964828664774,64,8,44,120,68
631,,3.623591742238158,60,8,40,120,72
633,,3.77196172743268,68,4,44,120,64
634,,4.391950886276888,64,4,36,120,68
635,,3.3467271669182987,68,8,40,120,72
636,,4.064303975328729,60,4,44,96,68
637,,4.391950886276888,64,4,36,120,68
640,,3.803433279259535,68,8,40,120,64
641,,4.029164398200101,60,4,40,120,72
644,,4.391950886276888,64,4,36,120,68
646,,2.5406346642971043,64,4,40,96,72
647,,4.0135191330815445,64,8,40,120,68
650,,3.971949145677128,60,8,40,120,68
651,,3.8437247462517,64,4,44,120,64
653,,4.391950886276888,64,4,36,120,68
654,,4.057901658315853,64,4,40,120,64
656,,3.424740212482573,68,8,40,96,68
657,,4.391950886276888,64,4,36,120,68
659,,4.147616299781392,64,4,44,120,68
660,,4.424350506325201,60,4,40,120,68
661,,3.763303011589685,64,8,36,120,72
662,,3.3499515530652992,68,4,40,120,64
668,,4.0135191330815445,64,8,40,120,68
669,,3.811936768578881,68,4,44,120,68
670,,4.1198833231230045,60,4,40,120,64
673,,4.147616299781392,64,4,44,120,68
678,,3.811936768578881,68,4,44,120,68
679,,3.745724927889945,60,8,40,96,64
682,,4.147616299781392,64,4,44,120,68
683,,4.1198833231230045,60,4,40,120,64
684,,3.3467271669182987,68,8,40,120,72
685,,4.391950886276888,64,4,36,120,68
687,,3.811936768578881,68,4,44,120,68
688,,3.623591742238158,60,8,40,120,72
689,,2.8929019194715577,64,4,40,96,64
692,,3.3467271669182987,68,8,40,120,72
693,,3.871125331955211,60,4,44,120,64
695,,4.391950886276888,64,4,36,120,68
697,,3.811936768578881,68,4,44,120,68
698,,3.711948302506385,64,8,40,120,72
700,,4.391950886276888,64,4,36,120,68
701,,4.140668817167323,60,4,44,120,68
702,,3.803433279259535,68,8,40,120,64
703,,4.11109709844076,64,4,40,120,72
704,,3.9608739174823087,64,8,36,120,68
705,,3.642708343870249,64,4,44,96,68
707,,4.424350506325201,60,4,40,120,68
713,,3.745724927889945,60,8,40,96,64
716,,2.709599724230924,60,8,44,120,68
717,,4.09204429593979,68,4,40,120,68
718,,4.057901658315853,64,4,40,120,64
721,,2.709599724230924,60,8,44,120,68
722,,4.09204429593979,68,4,40,120,68
723,,4.391950886276888,64,4,36,120,68
725,,2.377895035556457,64,8,44,120,72
726,,2.823112572386635,68,4,40,96,68
727,,4.11109709844076,64,4,40,120,72
728,,4.033008390309566,60,4,36,120,64
731,,4.0135191330815445,64,8,40,120,68
732,,4.383801129048291,60,4,36,120,68
733,,4.11109709844076,64,4,40,120,72
736,,4.033008390309566,60,4,36,120,64
740,,4.1198833231230045,60,4,40,120,64
741,,4.147616299781392,64,4,44,120,68
746,,4.147616299781392,64,4,44,120,68
747,,3.803433279259535,68,8,40,120,64
748,,4.383801129048291,60,4,36,120,68
750,,4.029164398200101,60,4,40,120,72
752,,4.057901658315853,64,4,40,120,64
753,,3.5458886503342475,68,8,36,120,68
754,,4.11109709844076,64,4,40,120,72
757,,3.3893631007534224,68,8,36,120,72
758,,2.8929019194715577,64,4,40,96,64
760,,4.147616299781392,64,4,44,120,68
761,,2.864969987514946,68,8,36,96,64
762,,4.424350506325201,60,4,40,120,68
766,,4.057901658315853,64,4,40,120,64
767,,4.383801129048291,60,4,36,120,68
768,,4.147616299781392,64,4,44,120,68
769,,3.3467271669182987,68,8,40,120,72
770,,4.391950886276888,64,4,36,120,68
772,,4.147616299781392,64,4,44,120,68
773,,4.057901658315853,64,4,40,120,64
777,,3.7312049941605303,64,4,36,96,68
778,,3.711948302506385,64,8,40,120,72
779,,4.424350506325201,60,4,40,120,68
780,,3.77196172743268,68,4,44,120,64
783,,4.147616299781392,64,4,44,120,68
788,,4.11109709844076,64,4,40,120,72
789,,2.71964828664774,64,8,44,120,68
791,,4.033008390309566,60,4,36,120,64
793,,4.0135191330815445,64,8,40,120,68
794,,3.811936768578881,68,4,44,120,68
795,,4.424350506325201,60,4,40,120,68
798,,4.11109709844076,64,4,40,120,72
799,,3.811936768578881,68,4,44,120,68
800,,4.057901658315853,64,4,40,120,64
801,,3.9608739174823087,64,8,36,120,68
802,,2.5406346642971043,64,4,40,96,72
806,,4.0135191330815445,64,8,40,120,68
808,,4.09204429593979,68,4,40,120,68
811,,3.9700718375424495,64,4,36,120,64
813,,3.811936768578881,68,4,44,120,68
814,,3.8859451537178207,64,8,40,120,64
815,,4.029164398200101,60,4,40,120,72
816,,3.9608739174823087,64,8,36,120,68
817,,4.147616299781392,64,4,44,120,68
822,,3.8437247462517,64,4,44,120,64
823,,4.09204429593979,68,4,40,120,68
824,,3.711948302506385,64,8,40,120,72
825,,2.823112572386635,68,4,40,96,68
826,,4.383801129048291,60,4,36,120,68
828,,3.77196172743268,68,4,44,120,64
829,,3.711948302506385,64,8,40,120,72
832,,4.057901658315853,64,4,40,120,64
833,,4.147616299781392,64,4,44,120,68
834,,2.5406346642971043,64,4,40,96,72
836,,4.383801129048291,60,4,36,120,68
840,,4.424350506325201,60,4,40,120,68
841,,3.975528036655181,68,4,36,120,68
843,,2.7099070962870053,64,8,44,120,64
844,,4.11109709844076,64,4,40,120,72
845,,4.383801129048291,60,4,36,120,68
848,,3.833784500393129,64,4,44,120,72
850,,4.424350506325201,60,4,40,120,68
852,,4.057901658315853,64,4,40,120,64
855,,3.971949145677128,60,8,40,120,68
856,,3.9700718375424495,64,4,36,120,64
857,,4.0135191330815445,64,8,40,120,68
859,,4.147616299781392,64,4,44,120,68
861,,4.1198833231230045,60,4,40,120,64
862,,2.27063222085364,68,8,44,120,68
865,,3.877780763733148,60,8,36,120,64
866,,4.09204429593979,68,4,40,120,68
867,,2.5406346642971043,64,4,40,96,72
868,,4.147616299781392,64,4,44,120,68
869,,4.0135191330815445,64,8,40,120,68
870,,4.391950886276888,64,4,36,120,68
872,,3.871125331955211,60,4,44,120,64
873,,4.057901658315853,64,4,40,120,64
875,,4.09204429593979,68,4,40,120,68
879,,3.975528036655181,68,4,36,120,68
880,,2.72937448218161,60,8,44,120,64
886,,4.140668817167323,60,4,44,120,68
888,,3.7523122511961016,64,8,36,120,64
890,,3.731209226530388,68,4,40,120,72
891,,4.057901658315853,64,4,40,120,64
892,,4.391950886276888,64,4,36,120,68
893,,4.424350506325201,60,4,40,120,68
894,,2.149063276767965,64,8,40,96,72
895,,3.811936768578881,68,4,44,120,68
897,,3.877780763733148,60,8,36,120,64
899,,4.11109709844076,64,4,40,120,72
900,,3.6093542263733434,68,8,40,120,68
901,,4.057901658315853,64,4,40,120,64
904,,3.4588869392505988,68,4,44,120,72
905,,3.8859451537178207,64,8,40,120,64
908,,2.27063222085364,68,8,44,120,68
910,,4.147616299781392,64,4,44,120,68
911,,3.876175183525015,60,8,40,120,64
912,,4.033594717200906,64,4,36,120,72
913,,4.09204429593979,68,4,40,120,68
915,,2.631496464063198,64,8,44,96,68
918,,3.6093542263733434,68,8,40,120,68
921,,4.09204429593979,68,4,40,120,68
922,,4.11109709844076,64,4,40,120,72
924,,3.7523122511961016,64,8,36,120,64
925,,4.424350506325201,60,4,40,120,68
926,,3.5742921456557752,68,4,36,120,72
928,,3.971949145677128,60,8,40,120,68
933,,3.642708343870249,64,4,44,96,68
934,,4.1198833231230045,60,4,40,120,64
935,,4.391950886276888,64,4,36,120,68
937,,3.731209226530388,68,4,40,120,72
938,,3.876175183525015,60,8,40,120,64
940,,3.975528036655181,68,4,36,120,68
941,,4.0135191330815445,64,8,40,120,68
942,,3.833784500393129,64,4,44,120,72
943,,4.424350506325201,60,4,40,120,68
944,,3.7523122511961016,64,8,36,120,64
945,,4.09204429593979,68,4,40,120,68
946,,4.11109709844076,64,4,40,120,72
947,,4.147616299781392,64,4,44,120,68
948,,3.665962348794895,68,8,36,120,64
949,,4.424350506325201,60,4,40,120,68
954,,3.711948302506385,64,8,40,120,72
955,,3.7312049941605303,64,4,36,96,68
958,,4.147616299781392,64,4,44,120,68
959,,4.383801129048291,60,4,36,120,68
963,,4.163536611444732,60,4,36,96,68
966,,3.3499515530652992,68,4,40,120,64
967,,4.0135191330815445,64,8,40,120,68
968,,3.9700718375424495,64,4,36,120,64
970,,2.324816156708996,60,8,44,120,72
973,,2.9277397729155417,64,4,36,96,64
974,,4.0135191330815445,64,8,40,120,68
975,,4.424350506325201,60,4,40,120,68
976,,3.833784500393129,64,4,44,120,72
978,,3.665962348794895,68,8,36,120,64
979,,4.424350506325201,60,4,40,120,68
981,,4.09204429593979,68,4,40,120,68
983,,3.7523122511961016,64,8,36,120,64
984,,4.140668817167323,60,4,44,120,68
985,,4.11109709844076,64,4,40,120,72
986,,4.09204429593979,68,4,40,120,68
987,,4.057901658315853,64,4,40,120,64
988,,3.763303011589685,64,8,36,120,72
992,,4.391950886276888,64,4,36,120,68
993,,4.11109709844076,64,4,40,120,72
994,,3.971949145677128,60,8,40,120,68
995,,3.642708343870249,64,4,44,96,68
998,,4.140668817167323,60,4,44,120,68
